date,transactionID,accountNumber,transactionType,ammount
Thu Oct 03 13:35:47 CAT 2024,12,89879,Transfere,12.99
Thu Oct 03 13:36:06 CAT 2024,17,89879,Transfere,12.99
Thu Oct 03 13:36:10 CAT 2024,10,898,Transfere,12.99
Thu Oct 03 13:36:54 CAT 2024,19,8989,Transfere,12.99
Thu Oct 03 13:37:34 CAT 2024,18,79,Transfere,12.99
Thu Oct 03 15:40:39 CAT 2024,12,89879,Transfere,12.99
Thu Oct 03 20:25:45 CAT 2024,9788,4066lmae,Check Balance,5678.0
Thu Oct 03 21:47:30 CAT 2024,3931,4066lmae,Deposit,400.0
Thu Oct 03 21:48:23 CAT 2024,6987,5762ucrv,Deposit,79.0
Thu Oct 03 21:48:52 CAT 2024,4378,5762ucrv,Withdraw,400.0
Thu Oct 03 22:03:07 CAT 2024,12,4066lmae,Transfer,78.0
Thu Oct 03 22:16:59 CAT 2024,12,4066lmae,Transfer,78.0
Thu Oct 03 22:20:47 CAT 2024,12,4066lmae,Transfer,78.0
Thu Oct 03 22:21:23 CAT 2024,12,3438buei,Transfer,78.0
Thu Oct 03 22:21:57 CAT 2024,5112,5762ucrv,Withdraw,22.0
